カード名,魔法/罠の種類,カード種別
業炎のバリア -ファイヤー・フォース-,通常,罠
昇天の剛角笛,カウンター,罠
救護部隊,通常,罠
武神-ヒルコ,,モンスター
フレシアの蟲惑魔,,モンスター
森羅の姫芽宮,,モンスター
アーティファクト-ヴァジュラ,,モンスター
音響戦士マイクス,,モンスター
EMラ・パンダ,,モンスター
ドラコニアの翼竜騎兵,,モンスター
絶滅の定め,通常,罠
Kozmo-ドロッセル,,モンスター
Kozmo-グリンドル,,モンスター
Kozmo-スリップライダー,,モンスター
Kozmo-フォアランナー,,モンスター
Kozmo-エメラルドポリス,フィールド,魔法
怒炎壊獣ドゴラン,,モンスター
粘糸壊獣クモグス,,モンスター
KYOUTOUウォーターフロント,フィールド,魔法
聖戦士カオス・ソルジャー,,モンスター
覚醒の暗黒騎士ガイア,,モンスター
SRベイゴマックス,,モンスター
SR三つ目のダイス,,モンスター
SRダブルヨーヨー,,モンスター
SRシェイブー・メラン,,モンスター
SRメンコート,,モンスター
SRタケトンボーグ,,モンスター
SRオハジキッド,,モンスター
SR赤目のダイス,,モンスター
HSRチャンバライダー,,モンスター
スピードリバース,通常,魔法
ヒドゥン・ショット,通常,魔法
シンクロ・クラッカー,通常,魔法
ダイスロール・バトル,通常,罠
レッド・スプリンター,,モンスター
レッド・リゾネーター,,モンスター
シンクローン・リゾネーター,,モンスター
チェーン・リゾネーター,,モンスター
ミラー・リゾネーター,,モンスター
レッド・ワイバーン,,モンスター
スカーレッド・コクーン,通常,罠
PSYフレーム・ドライバー,,モンスター
PSYフレームギア・α,,モンスター
PSYフレームギア・β,,モンスター
PSYフレームギア・γ,,モンスター
PSYフレームギア・δ,,モンスター
PSYフレームギア・ε,,モンスター
PSYフレームロード・Ζ,,モンスター
PSYフレームロード・Ω,,モンスター
PSYフレーム・サーキット,フィールド,魔法
PSYフレーム・オーバーロード,永続,罠
ゴヨウ・チェイサー,,モンスター
琰魔竜 レッド・デーモン・アビス,,モンスター
琰魔竜 レッド・デーモン・ベリアル,,モンスター
琰魔竜王 レッド・デーモン・カラミティ,,モンスター
ゴヨウ・プレデター,,モンスター
バージェストマ・オレノイデス,通常,罠
バージェストマ・ハルキゲニア,通常,罠
バージェストマ・カナディア,通常,罠
バージェストマ・ピカイア,通常,罠
バージェストマ・アノマロカリス,,モンスター
スターダスト・アサルト・ウォリアー,,モンスター
No.93 希望皇ホープ・カイザー,,モンスター
サクリボー,,モンスター
天帝アイテール,,モンスター
冥帝エレボス,,モンスター
冥帝従騎エイドス,,モンスター
天帝従騎イデア,,モンスター
汎神の帝王,通常,魔法
真源の帝王,永続,罠
ガガガヘッド,,モンスター
レプティアの武者騎兵,,モンスター
苦渋の黙札,通常,罠
Kozmo-フォルミート,,モンスター
Kozmo-ダーク・ローズ,,モンスター
Kozmo-ドッグファイター,,モンスター
Kozmo-ダークシミター,,モンスター
Kozmo-レイブレード,装備,魔法
多次元壊獣ラディアン,,モンスター
海亀壊獣ガメシエル,,モンスター
壊獣捕獲大作戦,永続,罠
永遠の淑女 ベアトリーチェ,,モンスター
調律の魔術師,,モンスター
刻剣の魔術師,,モンスター
EMモンキーボード,,モンスター
EMギタートル,,モンスター
EMビッグバイトタートル,,モンスター
EMレインゴート,,モンスター
EMトランプ・ガール,,モンスター
超重武者ジシャ-Q,,モンスター
超重武者ココロガマ-A,,モンスター
超重輝将ヒス-E,,モンスター
超重輝将サン-5,,モンスター
幻奏の歌姫ソロ,,モンスター
幻奏の音女スコア,,モンスター
BF-砂塵のハルマッタン,,モンスター
黄昏の忍者-シンゲツ,,モンスター
黄昏の中忍-ニチリン,,モンスター
黄昏の忍者将軍-ゲツガ,,モンスター
破壊剣の使い手-バスター・ブレイダー,,モンスター
破壊剣士の伴竜,,モンスター
破壊剣-ドラゴンバスターブレード,,モンスター
破壊剣-ウィザードバスターブレード,,モンスター
破壊剣-アームズバスターブレード,,モンスター
竜剣士マスターP,,モンスター
ダイナミスト・ステゴサウラー,,モンスター
ダイナミスト・プレシオス,,モンスター
ダイナミスト・プテラン,,モンスター
ダイナミスト・ブラキオン,,モンスター
ダイナミスト・ケラトプス,,モンスター
ダイナミスト・レックス,,モンスター
マジェスペクター・フロッグ,,モンスター
妖刀-不知火,,モンスター
不知火の鍛師,,モンスター
不知火の宮司,,モンスター
不知火の武士,,モンスター
ダーク・ドリアード,,モンスター
解放のアリアドネ,,モンスター
イルミラージュ,,モンスター
トゥーン・バスター・ブレイダー,,モンスター
ブンボーグ007,,モンスター
ブンボーグ008,,モンスター
刻印の調停者,,モンスター
ヨコシマウマ,,モンスター
オッドアイズ・グラビティ・ドラゴン,,モンスター
ゴヨウ・エンペラー,,モンスター
竜破壊の剣士-バスター・ブレイダー,,モンスター
剛竜剣士ダイナスターP,,モンスター
覚醒の魔導剣士,,モンスター
超重魔獣キュウ-B,,モンスター
HSRマッハゴー・イータ,,モンスター
ゴヨウ・ディフェンダー,,モンスター
ゴヨウ・キング,,モンスター
破戒蛮竜-バスター・ドラゴン,,モンスター
刀神-不知火,,モンスター
戦神-不知火,,モンスター
魔海城アイガイオン,,モンスター
エンタメ・バンド・ハリケーン,通常,魔法
ペンデュラム・ストーム,通常,魔法
ハイ・スピード・リレベル,通常,魔法
破壊剣士融合,速攻,魔法
破壊剣士の宿命,速攻,魔法
竜呼相打つ,速攻,魔法
ダイナミックP,フィールド,魔法
ダイナミスト・チャージ,永続,魔法
マジェスペクター・ソニック,速攻,魔法
不知火流 転生の陣,フィールド,魔法
オッドアイズ・アドベント,儀式,魔法
ツインツイスター,速攻,魔法
濡れ衣,速攻,魔法
竜の束縛,永続,罠
追走の翼,永続,罠
リジェクト・リボーン,通常,罠
破壊剣一閃,通常,罠
ダイナミスト・ラッシュ,通常,罠
マジェスペクター・スーパーセル,永続,罠
不知火流 燕の太刀,通常,罠
砂塵のバリア -ダスト・フォース-,通常,罠
ペンデュラム・リボーン,通常,罠
禁断の異本,通常,罠
神の通告,カウンター,罠
不運の爆弾,通常,罠
スマイル・ワールド,通常,魔法
超重剣聖ムサ-C,,モンスター
バージェストマ・エルドニア,通常,罠
バージェストマ・ディノミスクス,通常,罠
バージェストマ・マーレラ,通常,罠
バージェストマ・レアンコイリア,通常,罠
バージェストマ・オパビニア,,モンスター
魔神火炎砲,永続,罠
幻影騎士団ダスティローブ,,モンスター
幻影騎士団サイレントブーツ,,モンスター
幻影騎士団ラギッドグローブ,,モンスター
幻影騎士団クラックヘルム,,モンスター
幻影騎士団フラジャイルアーマー,,モンスター
幻影騎士団ブレイクソード,,モンスター
幻影死槍,永続,魔法
幻影霧剣,永続,罠
幻影剣,永続,罠
幻影翼,通常,罠
ブービートラップE,通常,罠
RR-ネクロ・ヴァルチャー,,モンスター
RR-ラスト・ストリクス,,モンスター
RR-サテライト・キャノン・ファルコン,,モンスター
RR-コール,通常,魔法
RUM-デス・ダブル・フォース,速攻,魔法
RUM-ソウル・シェイブ・フォース,通常,魔法
超量士レッドレイヤー,,モンスター
超量士グリーンレイヤー,,モンスター
超量士ブルーレイヤー,,モンスター
超量妖精アルファン,,モンスター
超量機獣グランパルス,,モンスター
超量機獣エアロボロス,,モンスター
超量機獣マグナライガー,,モンスター
超量機神王グレート・マグナス,,モンスター
超量機艦マグナキャリア,フィールド,魔法
超量機神剣-マグナスレイヤー,通常,罠
DDD極智王カオス・アポカリプス,,モンスター
DD魔導賢者ニュートン,,モンスター
DD魔導賢者コペルニクス,,モンスター
DDオルトロス,,モンスター
DDラミア,,モンスター
闇魔界の契約書,永続,魔法
DDリビルド,永続,罠
DDD剋竜王ベオウルフ,,モンスター
DDD呪血王サイフリート,,モンスター
ラーの翼神竜-不死鳥,,モンスター
獄炎のカース・オブ・ドラゴン,,モンスター
ホールディング・アームズ,,モンスター
ホールディング・レッグス,,モンスター
天翔の竜騎士ガイア,,モンスター
真実の名,通常,魔法
串刺しの落とし穴,通常,罠
ディノンの鋼鉄騎兵,,モンスター
神の摂理,カウンター,罠
Kozmo-フェルブラン,,モンスター
Kozmo-シーミウズ,,モンスター
Kozmo-デルタシャトル,,モンスター
Kozmo-ダークエクリプサー,,モンスター
Kozmo-エナジーアーツ,通常,罠
怪粉壊獣ガダーラ,,モンスター
壊星壊獣ジズキエル,,モンスター
妨げられた壊獣の眠り,通常,魔法
青き眼の巫女,,モンスター
青眼の双爆裂龍,,モンスター
青眼の亜白龍,,モンスター
魔帝アングマール,,モンスター
ジャンク・チェンジャー,,モンスター
ジャンクリボー,,モンスター
