KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
10504,幻獣機ブラックファルコン,,モンスター,機械族 / 効果,風
10505,幻獣機レイステイルス,,モンスター,機械族 / 効果,風
10506,幻獣機ハムストラット,,モンスター,機械族 / 効果,風
10507,傷炎星-ウルブショウ,,モンスター,獣戦士族 / 効果,炎
10508,速炎星-タイヒョウ,,モンスター,獣戦士族 / 効果,炎
10509,空炎星-サイチョウ,,モンスター,獣戦士族 / 効果,炎
10510,殺炎星-ブルキ,,モンスター,獣戦士族 / 効果,炎
10511,水精鱗-オーケアビス,,モンスター,水族 / 効果,水
10512,魔導獣士 ルード,,モンスター,魔法使い族 / 効果,闇
10513,マドルチェ・ホーットケーキ,,モンスター,獣族 / 効果,地
10514,真海皇 トライドン,,モンスター,海竜族 / 効果,水
10515,炎王獣 ガルドニクス,,モンスター,鳥獣族 / 効果,炎
10516,ハーピィ・チャネラー,,モンスター,鳥獣族 / 効果,風
10517,虚空の騎士,,モンスター,戦士族 / 効果,風
10518,風霊神ウィンドローズ,,モンスター,鳥獣族 / 効果,風
10519,巌征竜-レドックス,,モンスター,ドラゴン族 / 効果,地
10520,瀑征竜-タイダル,,モンスター,ドラゴン族 / 効果,水
10521,焔征竜-ブラスター,,モンスター,ドラゴン族 / 効果,炎
10522,嵐征竜-テンペスト,,モンスター,ドラゴン族 / 効果,風
10523,調星師ライズベルト,,モンスター,サイキック族 / 効果,風
10524,グリーン・ダストン,,モンスター,悪魔族 / 効果,風
10525,No.107 銀河眼の時空竜,,モンスター,ドラゴン族 / エクシーズ / 効果,光
10526,ガントレット・シューター,,モンスター,戦士族 / エクシーズ / 効果,地
10527,フェアリー・チア・ガール,,モンスター,天使族 / エクシーズ / 効果,光
10528,CX ダーク・フェアリー・チア・ガール,,モンスター,天使族 / エクシーズ / 効果,闇
10529,シャーク・フォートレス,,モンスター,魚族 / エクシーズ / 効果,闇
10530,零鳥獣シルフィーネ,,モンスター,鳥獣族 / エクシーズ / 効果,水
10531,BK 拘束蛮兵リードブロー,,モンスター,戦士族 / エクシーズ / 効果,炎
10532,No.105 BK 流星のセスタス,,モンスター,戦士族 / エクシーズ / 効果,炎
10533,CNo.105 BK 彗星のカエストス,,モンスター,戦士族 / エクシーズ / 効果,炎
10534,幻獣機ドラゴサック,,モンスター,機械族 / エクシーズ / 効果,風
10535,間炎星-コウカンショウ,,モンスター,獣戦士族 / エクシーズ / 効果,炎
10536,ハーピィズペット幻竜,,モンスター,ドラゴン族 / エクシーズ / 効果,風
10537,キングレムリン,,モンスター,爬虫類族 / エクシーズ / 効果,闇
10538,ガガガウィンド,通常,魔法,,
10539,最強の盾,装備,魔法,,
10540,エクシーズ・リベンジ,通常,魔法,,
10541,RUM-バリアンズ・フォース,通常,魔法,,
10542,緊急発進,速攻,魔法,,
10543,炎舞-「玉衝」,永続,魔法,,
10544,魔導書の神判,速攻,魔法,,
10545,アビスケイル-ミヅチ,装備,魔法,,
10546,ヒステリック・サイン,永続,魔法,,
10547,七星の宝刀,通常,魔法,,
10548,星邪の神喰,永続,魔法,,
10549,サモンブレーカー,フィールド,魔法,,
10550,ピンポイント・ガード,通常,罠,,
10551,もの忘れ,通常,罠,,
10552,激流蘇生,通常,罠,,
10553,エクシーズ・ブロック,カウンター,罠,,
10554,空中補給,永続,罠,,
10555,弾幕回避,カウンター,罠,,
10556,炎舞-「開陽」,永続,罠,,
10557,魔導人形の夜,カウンター,罠,,
10558,ギアギアギア,通常,罠,,
10559,燃え上がる大海,通常,罠,,
10560,メンタルドレイン,永続,罠,,
10561,牙竜転生,通常,罠,,
10562,No.47 ナイトメア・シャーク,,モンスター,海竜族 / エクシーズ / 効果,水
10563,ハーピィ・ダンサー,,モンスター,鳥獣族 / 効果,風
10564,ガガガキッド,,モンスター,魔法使い族 / 効果,闇
10565,マジカル・アンダーテイカー,,モンスター,魔法使い族 / Flip / 効果,闇
10566,クロクロークロウ,,モンスター,鳥獣族 / 効果,闇
10567,炎の護封剣,永続,魔法,,
10568,リボーン・パズル,通常,罠,,
10569,CNo.39 希望皇ホープレイV,,モンスター,戦士族 / エクシーズ / 効果,光
10570,RUM-リミテッド・バリアンズ・フォース,通常,魔法,,
10571,ZW-荒鷲激神爪,,モンスター,鳥獣族 / 効果,風
10572,ガンバランサー,,モンスター,戦士族 / 効果,光
10573,パクバグ,,モンスター,昆虫族 / 効果,地
10574,クレーンクレーン,,モンスター,鳥獣族 / 効果,地
10575,ジェントルーパー,,モンスター,爬虫類族 / 効果,光
10576,地征竜-リアクタン,,モンスター,ドラゴン族 / 効果,地
10577,水征竜-ストリーム,,モンスター,ドラゴン族 / 効果,水
10578,ダックファイター,,モンスター,機械族 / 効果,風
10579,異界の棘紫獣,,モンスター,獣族 / 効果,闇
10581,炎征竜-バーナー,,モンスター,ドラゴン族 / 効果,炎
10582,風征竜-ライトニング,,モンスター,ドラゴン族 / 効果,風
10583,マドルチェ・ピョコレート,,モンスター,獣族 / 効果,地
10584,ビビット騎士,,モンスター,獣戦士族 / 効果,光
10586,スターシップ・スパイ・プレーン,,モンスター,機械族 / 効果,風
10587,薔薇の聖弓手,,モンスター,戦士族 / 効果,地
10588,青き眼の乙女,,モンスター,魔法使い族 / チューナー / 効果,光
10589,暴風竜の防人,,モンスター,ドラゴン族 / チューナー / 効果,光
10590,竜の霊廟,通常,魔法,,
10591,銀龍の轟咆,速攻,魔法,,
10592,竜魂の城,永続,罠,,
10593,蒼眼の銀龍,,モンスター,ドラゴン族 / シンクロ / 効果,光
10594,幻獣機タートレーサー,,モンスター,機械族 / 効果,風
10595,聖騎士ガラハド,,モンスター,戦士族 / 効果,光
10596,機炎星-ゴヨウテ,,モンスター,獣戦士族 / 効果,炎
10597,水精鱗-サルフアビス,,モンスター,水族 / 効果,水
10598,機動要犀 トリケライナー,,モンスター,機械族 / 効果,闇
10599,異怪の妖精 エルフォビア,,モンスター,サイキック族 / 効果,風
10600,トーテムバード,,モンスター,鳥獣族 / エクシーズ / 効果,風
10601,天命の聖剣,装備,魔法,,
10602,魔導書の奇跡,通常,魔法,,
10603,炎虎梁山爆,永続,罠,,
10604,DZW-魔装鵺妖衣,,モンスター,悪魔族 / 効果,闇
10605,Vサラマンダー,,モンスター,魔法使い族 / 効果,炎
10606,プリベントマト,,モンスター,植物族 / 効果,地
10607,マジック・リサイクラー,,モンスター,魔法使い族 / 効果,闇
10608,エクシーズ・エージェント,,モンスター,魔法使い族 / 効果,光
10609,SDロボ・ライオ,,モンスター,機械族 / 効果,地
10610,SDロボ・エレファン,,モンスター,機械族 / 効果,地
10611,SDロボ・モンキ,,モンスター,機械族 / 効果,地
10612,光天使ウィングス,,モンスター,天使族 / 効果,光
10613,光天使ブックス,,モンスター,天使族 / 効果,光
10614,光天使ソード,,モンスター,天使族 / 効果,光
10615,アンブラル・グール,,モンスター,悪魔族 / 効果,闇
10616,アンブラル・アンフォーム,,モンスター,悪魔族 / 効果,闇
10617,アンブラル・ウィル・オ・ザ・ウィスプ,,モンスター,悪魔族 / 効果,闇
10618,限界竜シュヴァルツシルト,,モンスター,ドラゴン族 / 効果,闇
10619,武神-ヤマト,,モンスター,獣戦士族 / 効果,光
10620,武神器-ムラクモ,,モンスター,獣族 / 効果,光
10621,武神器-ヘツカ,,モンスター,獣族 / 効果,光
10622,武神器-タルタ,,モンスター,獣族 / 効果,光
10623,武神器-ハバキリ,,モンスター,鳥獣族 / 効果,光
10624,武神器-オロチ,,モンスター,鳥獣族 / 効果,光
10625,幻獣機ウォーブラン,,モンスター,機械族 / チューナー / 効果,風
10626,幻獣機ブルーインパラス,,モンスター,機械族 / チューナー / 効果,風
10627,幻獣機コルトウィング,,モンスター,機械族 / 効果,風
10628,幻獣機ハリアード,,モンスター,機械族 / 効果,風
10629,孤炎星-ロシシン,,モンスター,獣戦士族 / チューナー / 効果,炎
10630,猛炎星-テンレイ,,モンスター,獣戦士族 / 効果,炎
10631,魔導天士 トールモンド,,モンスター,魔法使い族 / 効果,光
10632,トリック・デーモン,,モンスター,悪魔族 / 効果,闇
10633,デーモンの騎兵,,モンスター,悪魔族 / 効果,闇
10634,戦慄の凶皇-ジェネシス・デーモン,,モンスター,悪魔族 / 効果,闇
10635,アトラの蟲惑魔,,モンスター,昆虫族 / 効果,地
10636,トリオンの蟲惑魔,,モンスター,昆虫族 / 効果,地
10637,カズーラの蟲惑魔,,モンスター,植物族 / 効果,地
10638,ザ・キャリブレーター,,モンスター,雷族 / 効果,光
10639,桜姫タレイア,,モンスター,植物族 / 効果,水
10640,ぴよコッコ,,モンスター,鳥獣族 / Flip / 効果,風
10641,カメンレオン,,モンスター,爬虫類族 / チューナー / 効果,地
10642,飛翔するG,,モンスター,昆虫族 / 効果,地
10643,イエロー・ダストン,,モンスター,悪魔族 / 効果,地
10644,幻獣機コンコルーダ,,モンスター,機械族 / シンクロ / 効果,風
10645,罡炎星-リシュンキ,,モンスター,獣戦士族 / シンクロ / 効果,炎
10646,霞鳥クラウソラス,,モンスター,鳥獣族 / シンクロ / 効果,風
10647,魔界闘士 バルムンク,,モンスター,戦士族 / シンクロ / 効果,闇
10648,幻層の守護者アルマデス,,モンスター,悪魔族 / シンクロ / 効果,光
10649,超念導体ビヒーマス,,モンスター,サイキック族 / シンクロ / 効果,地
10650,星態龍,,モンスター,ドラゴン族 / シンクロ / 効果,光
10651,CNo.39 希望皇ホープレイ・ヴィクトリー,,モンスター,戦士族 / エクシーズ / 効果,光
10652,牙鮫帝シャーク・カイゼル,,モンスター,魚族 / エクシーズ / 効果,水
10653,輝光帝ギャラクシオン,,モンスター,戦士族 / エクシーズ / 効果,光
10654,廃品眼の太鼓竜,,モンスター,機械族 / エクシーズ / 効果,地
10655,零鳥姫リオート・ハルピュイア,,モンスター,鳥獣族 / エクシーズ / 効果,水
10656,No.102 光天使グローリアス・ヘイロー,,モンスター,天使族 / エクシーズ / 効果,光
10657,No.66 覇鍵甲虫マスター・キー・ビートル,,モンスター,昆虫族 / エクシーズ / 効果,闇
10658,No.104 仮面魔踏士シャイニング,,モンスター,魔法使い族 / エクシーズ / 効果,光
10659,CNo.104 仮面魔踏士アンブラル,,モンスター,魔法使い族 / エクシーズ / 効果,闇
10660,武神帝-スサノヲ,,モンスター,獣戦士族 / エクシーズ / 効果,光
10661,聖光の宣告者,,モンスター,天使族 / エクシーズ / 効果,光
10662,RUM-ヌメロン・フォース,通常,魔法,,
10663,エクシーズ・レセプション,通常,魔法,,
10664,異次元の古戦場-サルガッソ,フィールド,魔法,,
10665,サルガッソの灯台,速攻,魔法,,
10666,武神降臨,通常,魔法,,
10667,垂直着陸,速攻,魔法,,
10668,炎舞-「揺光」,永続,魔法,,
10669,伏魔殿-悪魔の迷宮-,フィールド,魔法,,
10670,トランスターン,通常,魔法,,
10671,黒白の波動,速攻,魔法,,
10672,一点買い,通常,魔法,,
10673,逆さ眼鏡,通常,罠,,
10674,エクシーズ・リベンジ・シャッフル,通常,罠,,
10675,罪鍵の法-シン・キー・ロウ,通常,罠,,
10676,Vain-裏切りの嘲笑,永続,罠,,
10677,剣現する武神,通常,罠,,
10678,武神逐,通常,罠,,
10679,超音速波,通常,罠,,
10680,蟲惑の落とし穴,通常,罠,,
10681,エクシーズ・リバーサル,通常,罠,,
10682,シェイプシスター,永続,罠,,
10683,終焉の指名者,通常,罠,,
10684,CNo.106 溶岩掌ジャイアント・ハンド・レッド,,モンスター,岩石族 / エクシーズ / 効果,地
10686,デーモンの将星,,モンスター,悪魔族 / 効果,闇
10687,先史遺産アステカ・マスク・ゴーレム,,モンスター,岩石族 / 効果,地
10688,先史遺産カブレラの投石機,,モンスター,岩石族 / 効果,地
10689,先史遺産マッドゴーレム・シャコウキ,,モンスター,岩石族 / 効果,地
10690,先史遺産ソル・モノリス,,モンスター,岩石族 / 効果,地
10691,ギミック・パペット-ボム・エッグ,,モンスター,機械族 / 効果,地
10692,ギミック・パペット-ギア・チェンジャー,,モンスター,機械族 / 効果,地
10693,ギミック・パペット-ナイト・ジョーカー,,モンスター,機械族 / 効果,闇
10694,ギミック・パペット-シザー・アーム,,モンスター,機械族 / 効果,闇
10695,ギミック・パペット-ナイトメア,,モンスター,機械族 / 効果,闇
10696,H・C アンブッシュ・ソルジャー,,モンスター,戦士族 / 効果,地
10697,H・C クラスプ・ナイフ,,モンスター,戦士族 / 効果,地
10698,幻蝶の刺客オオルリ,,モンスター,戦士族 / 効果,闇
