カード名,魔法/罠の種類,カード種別,モンスターの特徴
幻想魔術師・ノー・フェイス,,モンスター,魔法使い族 / 効果
ミレニアム・アイズ・サクリファイス,,モンスター,魔法使い族 / 融合 / 効果
サクリファイス・フュージョン,速攻,魔法,
寄生虫パラノイド,,モンスター,昆虫族 / 効果
究極変異態・インセクト女王,,モンスター,昆虫族 / 効果
超進化の繭,速攻,魔法,
蝕みの鱗粉,通常,罠,
BM-4ボムスパイダー,,モンスター,機械族 / 効果
デスペラード・リボルバー・ドラゴン,,モンスター,機械族 / 効果
鋼鉄の襲撃者,フィールド,魔法,
銃砲撃,永続,罠,
アームド・ドラゴン・カタパルトキャノン,,モンスター,機械族 / 融合 / 効果
おジャマ改造,通常,魔法,
おジャマッチング,速攻,魔法,
おジャマパーティ,永続,罠,
古代の機械素体,,モンスター,機械族 / 効果
古代の機械超巨人,,モンスター,機械族 / 融合 / 効果
古代の機械融合,通常,魔法,
競闘-クロス・ディメンション,通常,罠,
究極宝玉神 レインボー・オーバー・ドラゴン,,モンスター,ドラゴン族 / 融合 / 効果
虹の架け橋,通常,魔法,
宝玉の絆,通常,魔法,
究極宝玉陣,通常,罠,
セキュリティ・ドラゴン,,モンスター,サイバース族 / リンク / 効果
パーペチュアルキングデーモン,,モンスター,悪魔族 / リンク / 効果
剣闘獣ドラガシス,,モンスター,鳥獣族 / リンク / 効果
ライトロード・ドミニオン キュリオス,,モンスター,戦士族 / リンク / 効果
ジェムナイト・ファントムルーツ,,モンスター,岩石族 / リンク / 効果
インヴェルズ・オリジン,,モンスター,悪魔族 / リンク / 効果
甲虫装機 ピコファレーナ,,モンスター,昆虫族 / リンク / 効果
天球の聖刻印,,モンスター,ドラゴン族 / リンク / 効果
魔導原典 クロウリー,,モンスター,魔法使い族 / リンク / 効果
フレッシュマドルチェ・シスタルト,,モンスター,天使族 / リンク / 効果
水精鱗-サラキアビス,,モンスター,海竜族 / リンク / 効果
聖騎士の追想 イゾルデ,,モンスター,戦士族 / リンク / 効果
シャドール・ネフィリム,,モンスター,天使族 / リンク / 効果
クリフォート・ゲニウス,,モンスター,機械族 / リンク / 効果
聖霊獣騎 キムンファルコス,,モンスター,サイキック族 / リンク / 効果
セフィラ・メタトロン,,モンスター,幻竜族 / リンク / 効果
アロマセラフィ-ジャスミン,,モンスター,植物族 / リンク / 効果
彼岸の黒天使 ケルビーニ,,モンスター,天使族 / リンク / 効果
ヘビーメタルフォーゼ・エレクトラム,,モンスター,サイキック族 / リンク / 効果
水晶機巧-ハリファイバー,,モンスター,機械族 / リンク / 効果
暴走召喚師アレイスター,,モンスター,魔法使い族 / リンク / 効果
ダブルバイト・ドラゴン,,モンスター,サイバース族 / リンク / 効果
フォーマッド・スキッパー,,モンスター,サイバース族 / 効果
トリックスター・フォクシーウィッチ,,モンスター,天使族 / リンク / 効果
トリックスター・マジカローラ,装備,魔法,
剛鬼ジェット・オーガ,,モンスター,戦士族 / リンク / 効果
剛鬼死闘,フィールド,魔法,
ブースター・ドラゴン,,モンスター,ドラゴン族 / リンク / 効果
タクティカル・エクスチェンバー,通常,罠,
ドングルドングリ,,モンスター,サイバース族 / 効果
ガベージコレクター,,モンスター,サイバース族 / 効果
シーアーカイバー,,モンスター,サイバース族 / 効果
フレイム・バッファロー,,モンスター,サイバース族 / 効果
レディ・デバッガー,,モンスター,サイバース族 / 効果
アンチエイリアン,,モンスター,サイバース族 / 効果
ストームサイファー,,モンスター,サイバース族 / 効果
セグメンタル・ドラゴン,,モンスター,サイバース族 / 効果
サイバネット・ストーム,フィールド,魔法,
パケットリンク,通常,罠,
パワーコード・トーカー,,モンスター,サイバース族 / リンク / 効果
トラフィックゴースト,,モンスター,サイバース族 / リンク
LANフォリンクス,,モンスター,サイバース族 / リンク
スモウ魂 YOKO-ZUNA,,モンスター,戦士族 / ペンデュラム / Spirit / 効果
カラテ魂 KURO-OBI,,モンスター,戦士族 / ペンデュラム / Spirit / 効果
ヴェンデット・バスタード,,モンスター,アンデット族 / 儀式 / 効果
ヴェンデット・コア,,モンスター,アンデット族 / 効果
ヴェンデット・チャージ,速攻,魔法,
ヴェンデット・リバース,通常,罠,
F.A.カーナビゲーター,,モンスター,機械族 / チューナー / 効果
F.A.ホームトランスポーター,,モンスター,機械族 / シンクロ / 効果
F.A.シティGP,フィールド,魔法,
F.A.シェイクダウン,速攻,魔法,
アルカナ エクストラジョーカー,,モンスター,戦士族 / リンク / 効果
X・HERO ワンダー・ドライバー,,モンスター,戦士族 / リンク / 効果
ジャンク・コネクター,,モンスター,戦士族 / リンク / 効果
白闘気一角,,モンスター,魚族 / シンクロ / 効果
No.5 亡朧竜 デス・キマイラ・ドラゴン,,モンスター,ドラゴン族 / エクシーズ / 効果
ペンデュラム・ホルト,通常,魔法,
白の救済,永続,魔法,
アクションマジック-フルターン,速攻,魔法,
アクションマジック-ダブル・バンキング,速攻,魔法,
白の咆哮,通常,罠,
フォトン・アドバンサー,,モンスター,戦士族 / 効果
サモン・ソーサレス,,モンスター,魔法使い族 / リンク / 効果
トリックスター・キャロベイン,,モンスター,天使族 / 効果
プロトロン,,モンスター,サイバース族 / 通常
プロンプトホーン,,モンスター,サイバース族 / 効果
バックアップ・オペレーター,,モンスター,サイバース族 / 効果
リンク・ストリーマー,,モンスター,サイバース族 / 効果
デグレネード・バスター,,モンスター,サイバース族 / 効果
トリックスター・ヒヨス,,モンスター,天使族 / 効果
トリックスター・マンドレイク,,モンスター,天使族 / 効果
トリックスター・シャクナージュ,,モンスター,天使族 / 効果
剛鬼マンジロック,,モンスター,戦士族 / 効果
剛鬼ハッグベア,,モンスター,戦士族 / 効果
デフラドラグーン,,モンスター,ドラゴン族 / 効果
バックグランド・ドラゴン,,モンスター,ドラゴン族 / 効果
ティンダングル・トリニティ,,モンスター,悪魔族 / Flip / 効果
オルターガイスト・ピクシール,,モンスター,魔法使い族 / 効果
機界騎士アヴラム,,モンスター,サイキック族 / 通常
夢幻崩界イヴリース,,モンスター,サイバース族 / 効果
星遺物-『星槍』,,モンスター,機械族 / 効果
エレメントセイバー・アイナ,,モンスター,戦士族 / 効果
エレメントセイバー・マカニ,,モンスター,戦士族 / 効果
エレメントセイバー・ナル,,モンスター,戦士族 / 効果
エレメントセイバー・マロー,,モンスター,戦士族 / 効果
エレメントセイバー・ラパウィラ,,モンスター,戦士族 / 効果
エレメントセイバー・モーレフ,,モンスター,戦士族 / 効果
エレメントセイバー・ウィラード,,モンスター,戦士族 / 効果
光霊神フォスオラージュ,,モンスター,天使族 / 効果
太陽電池メン,,モンスター,雷族 / 効果
番猫-ウォッチキャット,,モンスター,獣族 / 効果
トランスファミリア,,モンスター,サイキック族 / 効果
妖海のアウトロール,,モンスター,獣戦士族 / チューナー / 効果
ヤジロベーダー,,モンスター,爬虫類族 / 効果
鉄騎龍ティアマトン,,モンスター,ドラゴン族 / 効果
屋敷わらし,,モンスター,アンデット族 / チューナー / 効果
急き兎馬,,モンスター,獣族 / 効果
ボイコットン,,モンスター,植物族 / 効果
トポロジック・トゥリスバエナ,,モンスター,サイバース族 / リンク / 効果
スペース・インシュレイター,,モンスター,サイバース族 / リンク / 効果
トリックスター・ベラマドンナ,,モンスター,天使族 / リンク / 効果
トリックスター・ブルム,,モンスター,天使族 / リンク / 効果
トリックスター・デビルフィニウム,,モンスター,天使族 / リンク / 効果
剛鬼ザ・マスター・オーガ,,モンスター,戦士族 / リンク / 効果
オルターガイスト・キードゥルガー,,モンスター,魔法使い族 / リンク / 効果
トロイメア・マーメイド,,モンスター,悪魔族 / リンク / 効果
トロイメア・ゴブリン,,モンスター,悪魔族 / リンク / 効果
トロイメア・ケルベロス,,モンスター,悪魔族 / リンク / 効果
トロイメア・フェニックス,,モンスター,悪魔族 / リンク / 効果
トロイメア・ユニコーン,,モンスター,悪魔族 / リンク / 効果
トロイメア・グリフォン,,モンスター,悪魔族 / リンク / 効果
発条補修ゼンマイコン,,モンスター,機械族 / リンク / 効果
ヴァンパイア・サッカー,,モンスター,アンデット族 / リンク / 効果
小法師ヒダルマー,,モンスター,獣戦士族 / リンク / 効果
グレートフライ,,モンスター,昆虫族 / リンク / 効果
サイバーサル・サイクロン,速攻,魔法,
トリックスター・ライトアリーナ,フィールド,魔法,
トリックスター・ブーケ,速攻,魔法,
剛鬼フェイスターン,通常,魔法,
星遺物が導く果て,永続,魔法,
星遺物を継ぐもの,通常,魔法,
星遺物へ誘う悪夢,フィールド,魔法,
霊神の聖殿,フィールド,魔法,
再臨の帝王,装備,魔法,
雪花の光,通常,魔法,
バウンドリンク,速攻,魔法,
にらみ合い,永続,魔法,
墓穴の指名者,速攻,魔法,
取捨蘇生,通常,魔法,
リミット・コード,通常,罠,
レッド・リブート,カウンター,罠,
ジェルゴンヌの終焉,通常,罠,
オルターガイスト・エミュレルフ,永続,罠,
星遺物からの目醒め,通常,罠,
星遺物への抵抗,通常,罠,
星遺物に響く残叫,カウンター,罠,
霊神統一,永続,罠,
神属の堕天使,通常,罠,
電網の落とし穴,通常,罠,
無限泡影,通常,罠,
無情なはたき落とし,カウンター,罠,
豆まき,通常,罠,
やぶ蛇,通常,罠,
E・HERO ソリッドマン,,モンスター,戦士族 / 効果
煌々たる逆転の女神,,モンスター,天使族 / 効果
ロード・オブ・ドラゴン-ドラゴンの統制者-,,モンスター,魔法使い族 / 効果
